00:00:33.839 [http-nio-8080-exec-32] INFO  c.s.sse.SseServer - [createSse,59] - [AGRICULTURE]创建sse连接成功！
00:11:13.346 [http-nio-8080-exec-62] INFO  c.s.w.MqSocketServer - [onOpen,25] - RabbitMQ客户端：admin建立连接
00:11:13.361 [http-nio-8080-exec-50] INFO  c.s.w.MqSocketServer - [onOpen,25] - RabbitMQ客户端：admin建立连接
00:11:54.429 [http-nio-8080-exec-31] INFO  c.s.sse.SseServer - [createSse,59] - [AGRICULTURE]创建sse连接成功！
00:11:54.546 [http-nio-8080-exec-52] INFO  c.s.w.MqSocketServer - [onClose,31] - RabbitMQ客户端连接断开:admin
00:11:54.546 [http-nio-8080-exec-53] INFO  c.s.w.MqSocketServer - [onClose,31] - RabbitMQ客户端连接断开:admin
00:12:01.284 [http-nio-8080-exec-67] INFO  c.s.w.MqSocketServer - [onOpen,25] - RabbitMQ客户端：admin建立连接
00:12:01.290 [http-nio-8080-exec-55] INFO  c.s.sse.SseServer - [createSse,59] - [AGRICULTURE]创建sse连接成功！
00:13:14.225 [http-nio-8080-exec-64] INFO  c.s.w.MqSocketServer - [onClose,31] - RabbitMQ客户端连接断开:admin
00:13:19.139 [http-nio-8080-exec-65] INFO  c.s.w.MqSocketServer - [onOpen,25] - RabbitMQ客户端：admin建立连接
00:13:19.145 [http-nio-8080-exec-66] INFO  c.s.sse.SseServer - [createSse,59] - [AGRICULTURE]创建sse连接成功！
00:13:23.420 [http-nio-8080-exec-72] INFO  c.s.w.MqSocketServer - [onClose,31] - RabbitMQ客户端连接断开:admin
00:13:35.721 [http-nio-8080-exec-75] INFO  c.s.w.MqSocketServer - [onOpen,25] - RabbitMQ客户端：admin建立连接
00:13:35.725 [http-nio-8080-exec-60] INFO  c.s.sse.SseServer - [createSse,59] - [AGRICULTURE]创建sse连接成功！
00:13:45.124 [http-nio-8080-exec-84] INFO  c.s.w.MqSocketServer - [onClose,31] - RabbitMQ客户端连接断开:admin
00:13:50.232 [http-nio-8080-exec-85] INFO  c.s.w.MqSocketServer - [onOpen,25] - RabbitMQ客户端：admin建立连接
00:13:50.236 [http-nio-8080-exec-86] INFO  c.s.sse.SseServer - [createSse,59] - [AGRICULTURE]创建sse连接成功！
00:14:41.765 [http-nio-8080-exec-98] INFO  c.s.sse.SseServer - [createSse,59] - [AGRICULTURE]创建sse连接成功！
00:16:29.213 [http-nio-8080-exec-19] INFO  c.s.sse.SseServer - [createSse,59] - [AGRICULTURE]创建sse连接成功！
04:13:58.239 [SpringApplicationShutdownHook] INFO  o.q.c.QuartzScheduler - [standby,585] - Scheduler quartzScheduler_$_NON_CLUSTERED paused.
18:33:34.959 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
18:33:34.968 [main] INFO  c.s.ServerApplication - [logStarting,55] - Starting ServerApplication using Java 17.0.14 on bxwy with PID 280152 (D:\0.bishe\QGJ\greenhouse-management-oldserver\server-admin\target\classes started by bxwy in D:\0.bishe\QGJ\greenhouse-management-oldserver)
18:33:34.968 [main] INFO  c.s.ServerApplication - [logStartupProfileInfo,686] - The following 2 profiles are active: "dev", "druid"
18:33:37.567 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-8080"]
18:33:37.569 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
18:33:37.569 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.102]
18:33:37.719 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
18:33:38.821 [main] INFO  c.a.d.p.DruidDataSource - [init,1002] - {dataSource-1} inited
18:33:42.561 [main] INFO  c.s.s.SerialPortService - [init,36] - 正在初始化串口服务...
18:33:42.561 [main] INFO  c.s.s.SerialPortService - [connect,41] - 正在尝试连接串口: COM5，波特率: 9600
18:33:42.707 [main] INFO  c.s.s.SerialPortService - [connect,46] - 成功打开串口: COM5
18:33:42.822 [main] INFO  c.s.s.SensorCommunicationService - [init,54] - 正在初始化传感器通信服务...
18:33:42.886 [main] INFO  o.q.i.StdSchedulerFactory - [instantiate,1220] - Using default implementation for ThreadExecutor
18:33:42.900 [main] INFO  o.q.c.SchedulerSignalerImpl - [<init>,61] - Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
18:33:42.900 [main] INFO  o.q.c.QuartzScheduler - [<init>,229] - Quartz Scheduler v.2.3.2 created.
18:33:42.901 [main] INFO  o.q.s.RAMJobStore - [initialize,155] - RAMJobStore initialized.
18:33:42.901 [main] INFO  o.q.c.QuartzScheduler - [initialize,294] - Scheduler meta-data: Quartz Scheduler (v2.3.2) 'quartzScheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

18:33:42.901 [main] INFO  o.q.i.StdSchedulerFactory - [instantiate,1374] - Quartz scheduler 'quartzScheduler' initialized from an externally provided properties instance.
18:33:42.902 [main] INFO  o.q.i.StdSchedulerFactory - [instantiate,1378] - Quartz scheduler version: 2.3.2
18:33:42.902 [main] INFO  o.q.c.QuartzScheduler - [setJobFactory,2293] - JobFactory set to: org.springframework.scheduling.quartz.SpringBeanJobFactory@16488ed7
18:33:44.680 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-8080"]
18:33:45.360 [main] INFO  o.q.c.QuartzScheduler - [start,547] - Scheduler quartzScheduler_$_NON_CLUSTERED started.
18:33:45.373 [main] INFO  c.s.ServerApplication - [logStarted,61] - Started ServerApplication in 10.789 seconds (JVM running for 11.855)
18:33:45.413 [main] INFO  c.s.s.SensorCommunicationService - [startSensorCommunication,83] - 查询到 2 个传感器设备
18:33:45.414 [main] INFO  c.s.s.SensorCommunicationService - [startSensorCommunication,86] - 设备信息: 名称=123123, ID=58, 类型ID=1, 指令=01 03 00 00 00 03 05 CB
18:33:45.414 [main] INFO  c.s.s.SensorCommunicationService - [startSensorCommunication,96] - 启动传感器采集任务: 123123 (ID: 58, 类型: 1)
18:33:45.414 [main] INFO  c.s.s.SensorCommunicationService - [startSensorCommunication,86] - 设备信息: 名称=土壤8合一传感器, ID=59, 类型ID=2, 指令=02 03 00 00 00 20 44 21
18:33:45.414 [main] INFO  c.s.s.SensorCommunicationService - [startSensorCommunication,96] - 启动传感器采集任务: 土壤8合一传感器 (ID: 59, 类型: 2)
18:33:45.415 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 123123 (ID: 58): 01 03 00 00 00 03 05 CB
18:33:45.621 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 123123 (ID: 58, 类型: 1) 接收到原始数据: 01 03 06 00 E7 02 A6 00 1C F5 31
18:33:45.621 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 123123 (ID: 58, 类型: 1) 解析后的数据: {illuminance=28.0, pastureId=71, temperature=23.1, humidity=67.8, type=air, deviceId=58, deviceName=123123}
18:33:45.761 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [processAndStore,74] - 空气传感器数据保存成功: 设备ID=58, 温度=23.1, 湿度=67.8, 光照=28.0
18:33:45.794 [Serial-Command-Executor] INFO  c.s.c.DynamicMqttClientFactoryManager - [createClientFactoryWithConfig,117] - 创建MQTT客户端工厂: broker=tcp://43.139.89.73:1883, username=bxwy
18:33:45.815 [Serial-Command-Executor] INFO  c.s.s.i.DynamicMqttServiceImpl - [lambda$getOrCreateMessageHandler$0,165] - 创建动态MQTT MessageHandler: deviceId=58, broker=tcp://43.139.89.73:1883, clientId=dynamic_mqtt_58_1e3063bf
18:33:45.916 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 土壤8合一传感器 (ID: 59): 02 03 00 00 00 20 44 21
18:33:46.121 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 接收到原始数据: 02 03 40 00 E1 00 A0 00 91 00 6A 00 21 00 05 00 27 02 8F 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 11 00 12 00 14 00 13 00 37 00 38 00 39 00 15 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 35 EC
18:33:46.121 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 解析后的数据: {salinity=106.0, potassium=39.0, conductivity=145.0, soil_temperature=22.5, nitrogen=33.0, pastureId=71, soil_humidity=16.0, type=soil, deviceId=59, deviceName=土壤8合一传感器, ph_value=6.55, phosphorus=5.0}
18:33:46.135 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [processAndStore,106] - 土壤传感器数据保存成功: 设备ID=59, 温度=22.5, 湿度=16.0, pH=6.55
18:33:50.417 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 123123 (ID: 58): 01 03 00 00 00 03 05 CB
18:33:50.621 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 123123 (ID: 58, 类型: 1) 接收到原始数据: 01 03 06 00 E7 02 A6 00 1C F5 31
18:33:50.621 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 123123 (ID: 58, 类型: 1) 解析后的数据: {illuminance=28.0, pastureId=71, temperature=23.1, humidity=67.8, type=air, deviceId=58, deviceName=123123}
18:33:50.630 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [processAndStore,74] - 空气传感器数据保存成功: 设备ID=58, 温度=23.1, 湿度=67.8, 光照=28.0
18:33:50.917 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 土壤8合一传感器 (ID: 59): 02 03 00 00 00 20 44 21
18:33:51.121 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 接收到原始数据: 02 03 40 00 E1 00 9A 00 91 00 6A 00 21 00 05 00 27 02 8F 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 11 00 12 00 14 00 13 00 37 00 38 00 39 00 15 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 6D FA
18:33:51.121 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 解析后的数据: {salinity=106.0, potassium=39.0, conductivity=145.0, soil_temperature=22.5, nitrogen=33.0, pastureId=71, soil_humidity=15.4, type=soil, deviceId=59, deviceName=土壤8合一传感器, ph_value=6.55, phosphorus=5.0}
18:33:51.128 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [processAndStore,106] - 土壤传感器数据保存成功: 设备ID=59, 温度=22.5, 湿度=15.4, pH=6.55
18:33:55.417 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 123123 (ID: 58): 01 03 00 00 00 03 05 CB
18:33:55.621 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 123123 (ID: 58, 类型: 1) 接收到原始数据: 01 03 06 00 E7 02 A5 00 1C 05 31
18:33:55.621 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 123123 (ID: 58, 类型: 1) 解析后的数据: {illuminance=28.0, pastureId=71, temperature=23.1, humidity=67.7, type=air, deviceId=58, deviceName=123123}
18:33:55.628 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [processAndStore,74] - 空气传感器数据保存成功: 设备ID=58, 温度=23.1, 湿度=67.7, 光照=28.0
18:33:55.918 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 土壤8合一传感器 (ID: 59): 02 03 00 00 00 20 44 21
18:33:56.122 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 接收到原始数据: 02 03 40 00 E1 00 9C 00 91 00 6A 00 21 00 05 00 27 02 8F 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 11 00 12 00 14 00 13 00 37 00 38 00 39 00 15 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 65 F8
18:33:56.122 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 解析后的数据: {salinity=106.0, potassium=39.0, conductivity=145.0, soil_temperature=22.5, nitrogen=33.0, pastureId=71, soil_humidity=15.6, type=soil, deviceId=59, deviceName=土壤8合一传感器, ph_value=6.55, phosphorus=5.0}
18:33:56.130 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [processAndStore,106] - 土壤传感器数据保存成功: 设备ID=59, 温度=22.5, 湿度=15.6, pH=6.55
18:34:00.417 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 123123 (ID: 58): 01 03 00 00 00 03 05 CB
18:34:00.621 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 123123 (ID: 58, 类型: 1) 接收到原始数据: 01 03 06 00 E7 02 A5 00 1C 05 31
18:34:00.621 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 123123 (ID: 58, 类型: 1) 解析后的数据: {illuminance=28.0, pastureId=71, temperature=23.1, humidity=67.7, type=air, deviceId=58, deviceName=123123}
18:34:00.627 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [processAndStore,74] - 空气传感器数据保存成功: 设备ID=58, 温度=23.1, 湿度=67.7, 光照=28.0
18:34:00.902 [SpringApplicationShutdownHook] INFO  o.q.c.QuartzScheduler - [standby,585] - Scheduler quartzScheduler_$_NON_CLUSTERED paused.
18:34:00.918 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 土壤8合一传感器 (ID: 59): 02 03 00 00 00 20 44 21
18:39:34.250 [main] INFO  c.s.ServerApplication - [logStarting,55] - Starting ServerApplication using Java 17.0.14 on bxwy with PID 278416 (D:\0.bishe\QGJ\greenhouse-management-oldserver\server-admin\target\classes started by bxwy in D:\0.bishe\QGJ\greenhouse-management-oldserver)
18:39:34.253 [main] INFO  c.s.ServerApplication - [logStartupProfileInfo,686] - The following 2 profiles are active: "dev", "druid"
18:39:34.253 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
18:39:37.451 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-8080"]
18:39:37.452 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
18:39:37.453 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.102]
18:39:37.592 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
18:39:38.700 [main] INFO  c.a.d.p.DruidDataSource - [init,1002] - {dataSource-1} inited
18:39:42.129 [main] INFO  c.s.s.SerialPortService - [init,36] - 正在初始化串口服务...
18:39:42.129 [main] INFO  c.s.s.SerialPortService - [connect,41] - 正在尝试连接串口: COM5，波特率: 9600
18:39:42.166 [main] INFO  c.s.s.SerialPortService - [connect,46] - 成功打开串口: COM5
18:39:42.272 [main] INFO  c.s.s.SensorCommunicationService - [init,54] - 正在初始化传感器通信服务...
18:39:42.342 [main] INFO  o.q.i.StdSchedulerFactory - [instantiate,1220] - Using default implementation for ThreadExecutor
18:39:42.356 [main] INFO  o.q.c.SchedulerSignalerImpl - [<init>,61] - Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
18:39:42.356 [main] INFO  o.q.c.QuartzScheduler - [<init>,229] - Quartz Scheduler v.2.3.2 created.
18:39:42.358 [main] INFO  o.q.s.RAMJobStore - [initialize,155] - RAMJobStore initialized.
18:39:42.358 [main] INFO  o.q.c.QuartzScheduler - [initialize,294] - Scheduler meta-data: Quartz Scheduler (v2.3.2) 'quartzScheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

18:39:42.359 [main] INFO  o.q.i.StdSchedulerFactory - [instantiate,1374] - Quartz scheduler 'quartzScheduler' initialized from an externally provided properties instance.
18:39:42.359 [main] INFO  o.q.i.StdSchedulerFactory - [instantiate,1378] - Quartz scheduler version: 2.3.2
18:39:42.359 [main] INFO  o.q.c.QuartzScheduler - [setJobFactory,2293] - JobFactory set to: org.springframework.scheduling.quartz.SpringBeanJobFactory@18bd3135
18:39:44.193 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-8080"]
18:39:44.833 [main] INFO  o.q.c.QuartzScheduler - [start,547] - Scheduler quartzScheduler_$_NON_CLUSTERED started.
18:39:44.847 [main] INFO  c.s.ServerApplication - [logStarted,61] - Started ServerApplication in 11.034 seconds (JVM running for 11.871)
18:39:44.889 [main] INFO  c.s.s.SensorCommunicationService - [startSensorCommunication,83] - 查询到 2 个传感器设备
18:39:44.889 [main] INFO  c.s.s.SensorCommunicationService - [startSensorCommunication,86] - 设备信息: 名称=123123, ID=58, 类型ID=1, 指令=01 03 00 00 00 03 05 CB
18:39:44.889 [main] INFO  c.s.s.SensorCommunicationService - [startSensorCommunication,96] - 启动传感器采集任务: 123123 (ID: 58, 类型: 1)
18:39:44.890 [main] INFO  c.s.s.SensorCommunicationService - [startSensorCommunication,86] - 设备信息: 名称=土壤8合一传感器, ID=59, 类型ID=2, 指令=02 03 00 00 00 20 44 21
18:39:44.890 [main] INFO  c.s.s.SensorCommunicationService - [startSensorCommunication,96] - 启动传感器采集任务: 土壤8合一传感器 (ID: 59, 类型: 2)
18:39:44.890 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 123123 (ID: 58): 01 03 00 00 00 03 05 CB
18:39:45.097 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 123123 (ID: 58, 类型: 1) 接收到原始数据: 01 03 06 00 E8 02 97 00 1C F0 FF
18:39:45.097 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 123123 (ID: 58, 类型: 1) 解析后的数据: {illuminance=28.0, pastureId=71, temperature=23.2, humidity=66.3, type=air, deviceId=58, deviceName=123123}
18:39:45.256 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [processAndStore,74] - 空气传感器数据保存成功: 设备ID=58, 温度=23.2, 湿度=66.3, 光照=28.0
18:39:45.293 [Serial-Command-Executor] INFO  c.s.c.DynamicMqttClientFactoryManager - [createClientFactoryWithConfig,117] - 创建MQTT客户端工厂: broker=tcp://43.139.89.73:1883, username=bxwy
18:39:45.321 [Serial-Command-Executor] INFO  c.s.s.i.DynamicMqttServiceImpl - [lambda$getOrCreateMessageHandler$0,186] - 创建动态MQTT MessageHandler: deviceId=58, broker=tcp://43.139.89.73:1883, clientId=dynamic_mqtt_58_ee791196
18:39:45.392 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 土壤8合一传感器 (ID: 59): 02 03 00 00 00 20 44 21
18:39:45.596 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 接收到原始数据: 02 03 40 00 E1 00 9A 00 91 00 6A 00 21 00 05 00 27 02 8F 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 11 00 12 00 14 00 13 00 37 00 38 00 39 00 15 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 6D FA
18:39:45.596 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 解析后的数据: {salinity=106.0, potassium=39.0, conductivity=145.0, soil_temperature=22.5, nitrogen=33.0, pastureId=71, soil_humidity=15.4, type=soil, deviceId=59, deviceName=土壤8合一传感器, ph_value=6.55, phosphorus=5.0}
18:39:45.612 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [processAndStore,106] - 土壤传感器数据保存成功: 设备ID=59, 温度=22.5, 湿度=15.4, pH=6.55
18:39:49.891 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 123123 (ID: 58): 01 03 00 00 00 03 05 CB
18:39:50.095 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 123123 (ID: 58, 类型: 1) 接收到原始数据: 01 03 06 00 E9 02 97 00 1C CD 3F
18:39:50.096 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 123123 (ID: 58, 类型: 1) 解析后的数据: {illuminance=28.0, pastureId=71, temperature=23.3, humidity=66.3, type=air, deviceId=58, deviceName=123123}
18:39:50.104 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [processAndStore,74] - 空气传感器数据保存成功: 设备ID=58, 温度=23.3, 湿度=66.3, 光照=28.0
18:39:50.392 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 土壤8合一传感器 (ID: 59): 02 03 00 00 00 20 44 21
18:39:50.595 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 接收到原始数据: 02 03 40 00 E1 00 9A 00 91 00 6A 00 21 00 05 00 27 02 8F 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 11 00 12 00 14 00 13 00 37 00 38 00 39 00 15 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 6D FA
18:39:50.596 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 解析后的数据: {salinity=106.0, potassium=39.0, conductivity=145.0, soil_temperature=22.5, nitrogen=33.0, pastureId=71, soil_humidity=15.4, type=soil, deviceId=59, deviceName=土壤8合一传感器, ph_value=6.55, phosphorus=5.0}
18:39:50.603 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [processAndStore,106] - 土壤传感器数据保存成功: 设备ID=59, 温度=22.5, 湿度=15.4, pH=6.55
